abstract_id,best_pmid,best_score,classification,has_tie,n_candidates
AAGL2023_001,41427529,5.35,review,FALSE,66
AAGL2023_002,41920896,2.08,reject,FALSE,29
AAGL2023_003,38848990,5,review,FALSE,52
AAGL2023_004,41051771,2.29,reject,FALSE,49
AAGL2023_005,41798459,2.13,reject,FALSE,69
AAGL2023_006,38151094,9,accept,FALSE,8
AAGL2023_007,39305983,10,accept,FALSE,31
AAGL2023_008,38071460,10.66,accept,FALSE,11
AAGL2023_009,37666383,5,review,FALSE,51
AAGL2023_010,40075921,4.6899999999999995,review,FALSE,42
AAGL2023_011,38547478,4,review,FALSE,23
AAGL2023_012,38673465,2.79,reject,FALSE,30
AAGL2023_013,38991285,1.83,reject,FALSE,11
AAGL2023_014,37988946,2,reject,FALSE,29
AAGL2023_015,41455177,2.09,reject,FALSE,12
AAGL2023_016,38339066,-0.18000000000000016,reject,FALSE,8
AAGL2023_017,41875051,1.33,reject,FALSE,21
AAGL2023_018,40977926,1.67,reject,FALSE,16
AAGL2023_019,39021061,1.73,reject,FALSE,34
AAGL2023_020,39326839,0,reject,TRUE,8
AAGL2023_021,37944155,5,review,FALSE,20
AAGL2023_022,39004121,1.79,reject,FALSE,34
AAGL2023_023,38906210,4,review,FALSE,28
AAGL2023_024,37922937,1.83,reject,FALSE,10
AAGL2023_025,40143515,3.8,review,FALSE,66
AAGL2023_026,39470411,1.83,reject,FALSE,8
AAGL2023_027,39490893,5,review,FALSE,20
AAGL2023_028,39007504,5.73,review,FALSE,4
AAGL2023_029,38190883,9,accept,FALSE,22
AAGL2023_030,41666983,8.5,accept,FALSE,8
AAGL2023_031,40037679,2.71,reject,FALSE,870
AAGL2023_032,38133844,1.65,reject,FALSE,29
AAGL2023_033,38307453,2,reject,FALSE,49
AAGL2023_034,38473344,1.53,reject,FALSE,45
AAGL2023_035,40034508,1.69,reject,FALSE,27
AAGL2023_036,40260372,2.63,reject,FALSE,46
AAGL2023_037,39525130,2.63,reject,FALSE,36
AAGL2023_038,39631471,3,review,FALSE,65
AAGL2023_039,39520994,1.6600000000000001,reject,FALSE,35
AAGL2023_040,40106946,1.83,reject,FALSE,44
AAGL2023_041,38697259,9,accept,FALSE,28
AAGL2023_042,36852512,2.7300000000000004,reject,FALSE,51
AAGL2023_043,40691413,3.3,review,FALSE,27
AAGL2023_044,38959323,-0.3500000000000001,reject,TRUE,5
AAGL2023_045,38199285,2,reject,FALSE,24
AAGL2023_046,39504845,1.7800000000000002,reject,FALSE,23
AAGL2023_047,41611348,3.13,review,TRUE,254
AAGL2023_048,37271737,4.73,review,FALSE,54
AAGL2023_049,39490891,2,reject,FALSE,34
AAGL2023_050,41583717,1.77,reject,FALSE,42
AAGL2023_051,39964372,3.15,review,FALSE,7
AAGL2023_052,37806611,2,reject,TRUE,18
AAGL2023_053,39037725,1.85,reject,FALSE,35
AAGL2023_054,40228407,1.7400000000000002,reject,FALSE,57
AAGL2023_055,38769812,1.75,reject,FALSE,24
AAGL2023_056,38891962,-0.18000000000000016,reject,FALSE,23
AAGL2023_057,40899924,2.12,reject,FALSE,46
AAGL2023_058,40139267,2.5,reject,FALSE,22
AAGL2023_059,39265173,4,review,FALSE,42
AAGL2023_060,39260558,2,reject,FALSE,15
AAGL2023_061,38823625,2,reject,FALSE,11
AAGL2023_062,38036243,4,review,FALSE,16
AAGL2023_063,39047903,2,reject,FALSE,24
AAGL2023_064,40365089,3.71,review,FALSE,14
AAGL2023_065,36583292,1.85,reject,FALSE,8
AAGL2023_066,39822216,1.52,reject,FALSE,11
AAGL2023_067,39771039,1.5899999999999999,reject,FALSE,16
AAGL2023_068,38063529,1.75,reject,FALSE,24
AAGL2023_069,38772257,1.77,reject,FALSE,28
AAGL2023_070,39339629,1.6,reject,FALSE,8
AAGL2023_071,41070836,1.25,reject,FALSE,13
AAGL2023_072,39421702,1.7199999999999998,reject,FALSE,22
AAGL2023_073,39201036,2.79,reject,FALSE,33
AAGL2023_074,39945198,3.2300000000000004,review,FALSE,23
AAGL2023_075,39616958,-0.21999999999999997,reject,FALSE,6
AAGL2023_076,38838285,1.7000000000000002,reject,FALSE,47
AAGL2023_077,41583717,1.77,reject,TRUE,63
AAGL2023_078,38971402,9,accept,FALSE,31
AAGL2023_079,39025352,2,reject,TRUE,32
AAGL2023_080,41232099,1.2599999999999998,reject,FALSE,35
AAGL2023_081,38487604,8.69,accept,FALSE,30
AAGL2023_082,41576324,1.27,reject,FALSE,27
AAGL2023_083,40974191,1.73,reject,FALSE,29
AAGL2023_084,38903298,1.63,reject,FALSE,7
AAGL2023_085,38422502,0,reject,FALSE,7
AAGL2023_086,39307234,3,review,FALSE,39
AAGL2023_087,38268458,1.7800000000000002,reject,FALSE,45
AAGL2023_088,41239411,2.05,reject,FALSE,26
AAGL2023_089,40521575,3.69,review,FALSE,55
AAGL2023_090,39385517,1.56,reject,FALSE,29
AAGL2023_091,39438220,3.8100000000000005,review,FALSE,39
AAGL2023_092,39698441,1.9,reject,TRUE,59
AAGL2023_093,38670059,1.7400000000000002,reject,FALSE,40
AAGL2023_094,39614367,1.79,reject,FALSE,44
AAGL2023_095,40223172,-0.27,reject,FALSE,6
AAGL2023_096,38036243,2,reject,FALSE,17
AAGL2023_097,39531333,1.73,reject,FALSE,9
AAGL2023_098,36965106,2.75,reject,FALSE,39
