term,or_ci,p.value,significance
(Intercept),0.14 (0.01-1.23),0.111,
is_rctTRUE,1.78 (0.53-5.15),0.313,
log_sample_size,0.82 (0.71-0.94),0.007,**
is_academicTRUE,1.14 (0.50-2.42),0.748,
is_us_basedTRUE,2.18 (1.11-4.43),0.026,*
session_typeVideo,0.90 (0.24-2.71),0.856,
n_authors,0.99 (0.92-1.05),0.698,
first_author_gendermale,0.61 (0.34-1.07),0.09,
result_positivityneutral,2.82 (0.32-63.53),0.404,
result_positivitypositive,1.47 (0.17-32.30),0.753,
result_positivityunclear,1.36 (0.17-28.61),0.797,
